"시도별(17개)","산업분류별","규모별","항목","단위","2018 년","2019 년","2020 년","2021 년","2022 년",
"대구광역시","A.농업, 임업 및 어업(01~03)","100~199인","총종사자수_계[명]","명","254","349","279","255","260",
"대구광역시","A.농업, 임업 및 어업(01~03)","100~199인","총종사자수_남자[명]","명","221","305","238","220","228",
"대구광역시","A.농업, 임업 및 어업(01~03)","100~199인","총종사자수_여자[명]","명","33","44","41","35","32",
"대구광역시","A.농업, 임업 및 어업(01~03)","200~299인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","200~299인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","200~299인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","200~299인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","300~499인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","300~499인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","300~499인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","300~499인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","500~999인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","500~999인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","500~999인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","500~999인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","1000인이상","사업체수[개]","개","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","1000인이상","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","1000인이상","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","A.농업, 임업 및 어업(01~03)","1000인이상","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","농업","전규모","사업체수[개]","개","15","17","16","19","26",
"대구광역시","농업","전규모","총종사자수_계[명]","명","199","244","236","215","219",
"대구광역시","농업","전규모","총종사자수_남자[명]","명","155","187","179","164","164",
"대구광역시","농업","전규모","총종사자수_여자[명]","명","44","57","57","51","55",
"대구광역시","농업","1~4인","사업체수[개]","개","11","14","11","13","23",
"대구광역시","농업","1~4인","총종사자수_계[명]","명","27","29","15","26","43",
"대구광역시","농업","1~4인","총종사자수_남자[명]","명","17","19","12","18","25",
"대구광역시","농업","1~4인","총종사자수_여자[명]","명","10","10","3","8","18",
"대구광역시","농업","5~9인","사업체수[개]","개","2","1","2","3","1",
"대구광역시","농업","5~9인","총종사자수_계[명]","명","15","5","14","15","5",
"대구광역시","농업","5~9인","총종사자수_남자[명]","명","12","4","8","10","3",
"대구광역시","농업","5~9인","총종사자수_여자[명]","명","3","1","6","5","2",
"대구광역시","농업","10~29인","사업체수[개]","개","1","1","1","2","1",
"대구광역시","농업","10~29인","총종사자수_계[명]","명","19","26","11","32","25",
"대구광역시","농업","10~29인","총종사자수_남자[명]","명","18","20","6","16","19",
"대구광역시","농업","10~29인","총종사자수_여자[명]","명","1","6","5","16","6",
"대구광역시","농업","30~49인","사업체수[개]","개","0","0","1","0","0",
"대구광역시","농업","30~49인","총종사자수_계[명]","명","0","0","36","0","0",
"대구광역시","농업","30~49인","총종사자수_남자[명]","명","0","0","26","0","0",
"대구광역시","농업","30~49인","총종사자수_여자[명]","명","0","0","10","0","0",
"대구광역시","농업","50~99인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","농업","50~99인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","농업","50~99인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","농업","50~99인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","농업","100~199인","사업체수[개]","개","1","1","1","1","1",
"대구광역시","농업","100~199인","총종사자수_계[명]","명","138","184","160","142","146",
"대구광역시","농업","100~199인","총종사자수_남자[명]","명","108","144","127","120","117",
"대구광역시","농업","100~199인","총종사자수_여자[명]","명","30","40","33","22","29",
"대구광역시","농업","200~299인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","농업","200~299인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","농업","200~299인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","농업","200~299인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","농업","300~499인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","농업","300~499인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","농업","300~499인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","농업","300~499인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","농업","500~999인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","농업","500~999인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","농업","500~999인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","농업","500~999인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","농업","1000인이상","사업체수[개]","개","0","0","0","0","0",
"대구광역시","농업","1000인이상","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","농업","1000인이상","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","농업","1000인이상","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","임업","전규모","사업체수[개]","개","3","5","6","4","4",
"대구광역시","임업","전규모","총종사자수_계[명]","명","119","170","139","122","139",
"대구광역시","임업","전규모","총종사자수_남자[명]","명","116","165","130","108","135",
"대구광역시","임업","전규모","총종사자수_여자[명]","명","3","5","9","14","4",
"대구광역시","임업","1~4인","사업체수[개]","개","2","4","3","2","2",
"대구광역시","임업","1~4인","총종사자수_계[명]","명","3","5","6","3","2",
"대구광역시","임업","1~4인","총종사자수_남자[명]","명","3","4","5","3","2",
"대구광역시","임업","1~4인","총종사자수_여자[명]","명","0","1","1","0","0",
"대구광역시","임업","5~9인","사업체수[개]","개","0","0","2","1","0",
"대구광역시","임업","5~9인","총종사자수_계[명]","명","0","0","14","6","0",
"대구광역시","임업","5~9인","총종사자수_남자[명]","명","0","0","14","5","0",
"대구광역시","임업","5~9인","총종사자수_여자[명]","명","0","0","0","1","0",
"대구광역시","임업","10~29인","사업체수[개]","개","0","0","0","0","1",
"대구광역시","임업","10~29인","총종사자수_계[명]","명","0","0","0","0","23",
"대구광역시","임업","10~29인","총종사자수_남자[명]","명","0","0","0","0","22",
"대구광역시","임업","10~29인","총종사자수_여자[명]","명","0","0","0","0","1",
"대구광역시","임업","30~49인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","임업","30~49인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","임업","30~49인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","임업","30~49인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","임업","50~99인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","임업","50~99인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","임업","50~99인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","임업","50~99인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","임업","100~199인","사업체수[개]","개","1","1","1","1","1",
"대구광역시","임업","100~199인","총종사자수_계[명]","명","116","165","119","113","114",
"대구광역시","임업","100~199인","총종사자수_남자[명]","명","113","161","111","100","111",
"대구광역시","임업","100~199인","총종사자수_여자[명]","명","3","4","8","13","3",
"대구광역시","임업","200~299인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","임업","200~299인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","임업","200~299인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","임업","200~299인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","임업","300~499인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","임업","300~499인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","임업","300~499인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","임업","300~499인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","임업","500~999인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","임업","500~999인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","임업","500~999인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","임업","500~999인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","임업","1000인이상","사업체수[개]","개","0","0","0","0","0",
"대구광역시","임업","1000인이상","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","임업","1000인이상","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","임업","1000인이상","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","전규모","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","전규모","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","전규모","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","전규모","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","1~4인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","1~4인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","1~4인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","1~4인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","5~9인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","5~9인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","5~9인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","5~9인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","10~29인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","10~29인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","10~29인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","10~29인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","30~49인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","30~49인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","30~49인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","30~49인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","50~99인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","50~99인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","50~99인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","50~99인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","100~199인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","100~199인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","100~199인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","100~199인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","200~299인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","200~299인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","200~299인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","200~299인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","300~499인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","300~499인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","300~499인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","300~499인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","500~999인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","500~999인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","500~999인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","500~999인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","어업","1000인이상","사업체수[개]","개","0","0","0","0","0",
"대구광역시","어업","1000인이상","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","어업","1000인이상","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","어업","1000인이상","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","전규모","사업체수[개]","개","6","6","6","4","5",
"대구광역시","B.광업(05~08)","전규모","총종사자수_계[명]","명","36","35","39","15","15",
"대구광역시","B.광업(05~08)","전규모","총종사자수_남자[명]","명","25","30","29","5","13",
"대구광역시","B.광업(05~08)","전규모","총종사자수_여자[명]","명","11","5","10","10","2",
"대구광역시","B.광업(05~08)","1~4인","사업체수[개]","개","3","4","3","3","4",
"대구광역시","B.광업(05~08)","1~4인","총종사자수_계[명]","명","6","13","8","4","5",
"대구광역시","B.광업(05~08)","1~4인","총종사자수_남자[명]","명","5","13","7","3","4",
"대구광역시","B.광업(05~08)","1~4인","총종사자수_여자[명]","명","1","0","1","1","1",
"대구광역시","B.광업(05~08)","5~9인","사업체수[개]","개","1","0","1","0","0",
"대구광역시","B.광업(05~08)","5~9인","총종사자수_계[명]","명","6","0","8","0","0",
"대구광역시","B.광업(05~08)","5~9인","총종사자수_남자[명]","명","1","0","7","0","0",
"대구광역시","B.광업(05~08)","5~9인","총종사자수_여자[명]","명","5","0","1","0","0",
"대구광역시","B.광업(05~08)","10~29인","사업체수[개]","개","2","2","2","1","1",
"대구광역시","B.광업(05~08)","10~29인","총종사자수_계[명]","명","24","22","23","11","10",
"대구광역시","B.광업(05~08)","10~29인","총종사자수_남자[명]","명","19","17","15","2","9",
"대구광역시","B.광업(05~08)","10~29인","총종사자수_여자[명]","명","5","5","8","9","1",
"대구광역시","B.광업(05~08)","30~49인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","B.광업(05~08)","30~49인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","30~49인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","30~49인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","50~99인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","B.광업(05~08)","50~99인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","50~99인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","50~99인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","100~199인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","B.광업(05~08)","100~199인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","100~199인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","100~199인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","200~299인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","B.광업(05~08)","200~299인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","200~299인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","200~299인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","300~499인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","B.광업(05~08)","300~499인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","300~499인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","300~499인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","500~999인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","B.광업(05~08)","500~999인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","500~999인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","500~999인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","1000인이상","사업체수[개]","개","0","0","0","0","0",
"대구광역시","B.광업(05~08)","1000인이상","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","1000인이상","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","B.광업(05~08)","1000인이상","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","전규모","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","전규모","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","전규모","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","전규모","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1~4인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1~4인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1~4인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1~4인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","5~9인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","5~9인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","5~9인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","5~9인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","10~29인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","10~29인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","10~29인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","10~29인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","30~49인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","30~49인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","30~49인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","30~49인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","50~99인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","50~99인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","50~99인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","50~99인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","100~199인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","100~199인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","100~199인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","100~199인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","200~299인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","200~299인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","200~299인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","200~299인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","300~499인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","300~499인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","300~499인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","300~499인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","500~999인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","500~999인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","500~999인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","500~999인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1000인이상","사업체수[개]","개","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1000인이상","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1000인이상","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","석탄, 원유 및 천연가스 광업","1000인이상","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","전규모","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","전규모","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","전규모","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","전규모","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","1~4인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","1~4인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","1~4인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","1~4인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","5~9인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","5~9인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","5~9인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","5~9인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","10~29인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","10~29인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","10~29인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","10~29인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","30~49인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","30~49인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","30~49인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","30~49인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","50~99인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","50~99인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","50~99인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","50~99인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","100~199인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","100~199인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","100~199인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","100~199인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","200~299인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","200~299인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","200~299인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","200~299인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","300~499인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","300~499인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","300~499인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","300~499인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","500~999인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","500~999인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","500~999인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","500~999인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","1000인이상","사업체수[개]","개","0","0","0","0","0",
"대구광역시","금속 광업","1000인이상","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","1000인이상","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","금속 광업","1000인이상","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","전규모","사업체수[개]","개","5","5","5","4","5",
"대구광역시","비금속광물 광업; 연료용 제외","전규모","총종사자수_계[명]","명","24","23","26","15","15",
"대구광역시","비금속광물 광업; 연료용 제외","전규모","총종사자수_남자[명]","명","16","21","21","5","13",
"대구광역시","비금속광물 광업; 연료용 제외","전규모","총종사자수_여자[명]","명","8","2","5","10","2",
"대구광역시","비금속광물 광업; 연료용 제외","1~4인","사업체수[개]","개","3","4","3","3","4",
"대구광역시","비금속광물 광업; 연료용 제외","1~4인","총종사자수_계[명]","명","6","13","8","4","5",
"대구광역시","비금속광물 광업; 연료용 제외","1~4인","총종사자수_남자[명]","명","5","13","7","3","4",
"대구광역시","비금속광물 광업; 연료용 제외","1~4인","총종사자수_여자[명]","명","1","0","1","1","1",
"대구광역시","비금속광물 광업; 연료용 제외","5~9인","사업체수[개]","개","1","0","1","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","5~9인","총종사자수_계[명]","명","6","0","8","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","5~9인","총종사자수_남자[명]","명","1","0","7","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","5~9인","총종사자수_여자[명]","명","5","0","1","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","10~29인","사업체수[개]","개","1","1","1","1","1",
"대구광역시","비금속광물 광업; 연료용 제외","10~29인","총종사자수_계[명]","명","12","10","10","11","10",
"대구광역시","비금속광물 광업; 연료용 제외","10~29인","총종사자수_남자[명]","명","10","8","7","2","9",
"대구광역시","비금속광물 광업; 연료용 제외","10~29인","총종사자수_여자[명]","명","2","2","3","9","1",
"대구광역시","비금속광물 광업; 연료용 제외","30~49인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","30~49인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","30~49인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","30~49인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","50~99인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","50~99인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","50~99인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","50~99인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","100~199인","사업체수[개]","개","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","100~199인","총종사자수_계[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","100~199인","총종사자수_남자[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","100~199인","총종사자수_여자[명]","명","0","0","0","0","0",
"대구광역시","비금속광물 광업; 연료용 제외","200~299인","사업체수[개]","개","0","0","0","0","0",
