일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
2023.7.1,횡성(536),O,33.1,33.7,27.7,23.6,74,O,주의,X,낮음
2023.7.1,고양(540),X,,,,,,O,주의,X,매우높음
2023.7.1,남양주(541),O,34.1,34.3,27.8,23,78,O,주의,X,높음
2023.7.1,안산(545),X,32.1,30.7,24.8,19.1,85,O,관심,X,높음
2023.7.1,경기광주(546),X,32.3,32.8,26.5,21.6,73,O,주의,X,매우높음
2023.7.1,여주(548),O,33,32.6,26.9,22.8,80,O,주의,X,매우높음
2023.7.1,용인(549),X,31.7,31.6,26,21.2,78,O,주의,X,매우높음
2023.7.1,오산(550),O,33.7,32,26.2,20.9,83,O,관심,X,매우높음
2023.7.1,평택(551),O,33.4,32.7,27.3,22.1,82,O,관심,X,매우높음
2023.7.1,화천(555),O,34.1,33,26,21.4,88,O,주의,X,낮음
2023.7.1,양구(556),X,32.9,33.5,26,20.8,76,O,주의,X,낮음
2023.7.1,시흥(565),X,32.6,31.8,25.8,21.1,82,O,관심,X,매우높음
2023.7.1,구리(569),O,33.6,33.9,27.6,22.2,71,O,주의,X,매우높음
2023.7.1,화성(571),X,,,,,83,O,관심,X,매우높음
2023.7.1,성남(572),X,32.4,33.4,27.3,22,67,O,주의,X,매우높음
2023.7.1,과천(590),O,33.6,32.9,26.6,21.2,82,O,관심,X,높음
2023.7.1,양주(598),O,33.5,33,26.6,21.4,81,O,주의,X,매우높음
2023.7.1,단양(601),X,32.8,33.2,26.1,21.6,77,O,관심,X,매우높음
2023.7.1,진천(602),O,33.4,33.7,27.7,23.2,74,O,관심,X,매우높음
2023.7.1,괴산(603),X,32.4,33,26.7,22.6,80,O,관심,X,매우높음
2023.7.1,옥천(604),O,33,33.5,27.6,23.6,77,O,관심,X,매우높음
2023.7.1,홍북(608),O,33,32.6,25.2,21.3,84,O,관심,X,매우높음
2023.7.1,공주(612),X,32.6,33.1,26.8,22,80,O,관심,X,높음
2023.7.1,서천(614),X,30.4,28.2,24.8,22.6,91,X,관심,X,매우높음
2023.7.1,논산(615),O,33.6,33.7,27.3,23,82,O,관심,X,매우높음
2023.7.1,당진(616),O,33,31.9,25.6,20.8,87,X,관심,X,매우높음
2023.7.1,청양(618),O,33.4,32.6,25.6,22,86,O,관심,X,매우높음
2023.7.1,음성(619),X,32.1,32.2,26,21.7,80,O,관심,X,매우높음
2023.7.1,증평(623),X,32.7,32.4,27.1,22.9,82,O,관심,X,매우높음
2023.7.1,태안(627),O,33.7,31.7,24.7,20.3,91,X,관심,X,매우높음
2023.7.1,예산(628),O,33.1,32,26.4,21.8,84,O,관심,X,매우높음
2023.7.1,아산(634),X,32.7,31.8,26,21.6,82,O,관심,X,매우높음
2023.7.1,계룡(636),X,32.4,32.1,25.7,21.2,86,O,관심,X,매우높음
2023.7.1,연천청산(652),X,32.6,32.6,26.4,22.7,81,O,주의,X,매우높음
2023.7.1,양양(670),X,30.8,31.2,24.6,18.9,77,X,관심,X,낮음
2023.7.1,무안(699),X,31.3,30.2,24.8,22.1,87,O,관심,X,매우높음
2023.7.1,무주(701),X,32.1,32.4,26.1,22.1,80,O,관심,X,보통
2023.7.1,익산(702),X,32,30.7,26.4,23.1,83,O,관심,X,매우높음
2023.7.1,진안(703),X,32,31.3,25.2,21,83,O,관심,X,높음
2023.7.1,담양(706),X,,,,,,O,관심,X,낮음
2023.7.1,구례(709),X,32,30.1,25.8,22.6,88,O,관심,X,높음
2023.7.1,나주(710),X,32.2,30.7,25.2,22.6,89,O,관심,X,매우높음
2023.7.1,순천시(712),X,28.8,26.3,24.2,21.8,94,O,관심,X,높음
2023.7.1,광양읍(713),X,28.9,26.3,23.8,21.6,96,O, ,X,높음
2023.7.1,장성(730),X,31.7,30.6,25.2,22.3,88,O,관심,X,매우높음
2023.7.1,영암(731),X,32.4,30.9,25.1,22.5,90,O,관심,X,매우높음
2023.7.1,보성(732),X,29,26.9,23.4,22.1,93,X, ,X,매우높음
2023.7.1,완주(734),O,33.2,31.9,26.4,21.6,85,O,관심,X,매우높음
2023.7.1,김제(737),X,32.6,30.8,25.5,23.4,92,O,관심,X,매우높음
2023.7.1,화순(741),X,32.4,31.4,25.2,22.4,86,O,관심,X,보통
2023.7.1,함평(754),X,31.8,30.8,25.3,22.6,85,O,관심,X,매우높음
2023.7.1,곡성(768),X,32.8,31.9,25.7,22.1,87,O,관심,X,매우높음
2023.7.1,압해도(789),X,30.9,28.8,24.2,21.7,93,X,관심,X,매우높음
2023.7.1,영양(801),X,31.5,31.1,24,19.3,85,O,관심,X,높음
2023.7.1,성주(810),X,32.3,33.2,26.7,22.4,75,O,관심,X,높음
2023.7.1,고령(812),X,32,31.2,25.8,22.3,87,O,관심,X,높음
2023.7.1,청도(813),X,31.7,31.6,25.4,21.8,79,O,관심,X,높음
2023.7.1,예천(815),X,31.8,31.9,25.7,21.8,81,O,관심,X,매우높음
2023.7.1,김천(822),X,32.8,32.3,26,21.3,83,O,관심,X,매우높음
2023.7.1,군위(823),X,31.9,32,25.6,21.6,83,O,관심,X,매우높음
2023.7.1,칠곡(825),X,32.1,32.4,26.7,23,83,O,관심,X,높음
2023.7.1,경산(827),X,31.4,31.3,25.8,21.3,77,O,관심,X,보통
2023.7.1,삼척(876),X,29.1,28.7,23.9,19.3,80,X, ,X,낮음
2023.7.1,속초(90),X,28.5,27.7,23.2,19.9,84.4,X,관심,X,낮음
2023.7.1,삼천포(907),X,29.7,27.6,23.2,21.2,93,X, ,X,보통
2023.7.1,고성(918),X,29.8,27.9,23.6,20.8,89,X, ,X,보통
2023.7.1,창녕(919),X,32.2,31,26,23.4,86,O,관심,X,높음
2023.7.1,함안(920),X,30.8,29.7,24.6,21.9,88,O,관심,X,높음
2023.7.1,북춘천(93),O,33.7,33.8,27.6,23.2,77.8,O,주의,X,낮음
2023.7.1,하동(932),X,30.1,28.5,24.2,21.9,91,O,관심,X,높음
2023.7.1,철원(95),X,32.9,32.2,26.9,22.2,80.6,O,주의,X,낮음
2023.7.1,동두천(98),O,33.4,32.4,26.6,22,83.6,O,주의,X,매우높음
2023.7.1,파주(99),O,33.2,31.5,25.4,20.8,89.1,O,주의,X,매우높음
2023.7.2,북강릉(104),X,31.4,32.3,25.4,21.6,75,X,관심,X,낮음
2023.7.2,동해(106),X,32.1,31.9,25.4,21.9,76.1,X,관심,X,낮음
2023.7.2,서울(108),X,31.7,30.6,26.7,23.5,79.5,O,주의,X,높음
2023.7.2,인천(112),X,30,28.2,24.4,21.7,86.3,O,주의,X,높음
2023.7.2,원주(114),X,30.8,30.7,26.7,23.5,73,O,주의,X,낮음
2023.7.2,울릉도(115),X,30.9,29.6,24.5,21.1,74.8,X, ,X,높음
2023.7.2,수원(119),X,31.7,30.5,25.3,21.2,82.9,O,주의,X,높음
2023.7.2,영월(121),X,31.2,30.7,25.1,21.1,83.8,O,주의,X,낮음
2023.7.2,충주(127),X,31.7,30.8,26.4,22.1,78.6,O,주의,X,높음
2023.7.2,서산(129),X,31.9,31.5,25.4,22.2,83.4,O,관심,X,높음
2023.7.2,울진(130),X,31.2,30.3,25.3,21,75.5,X, ,X,매우높음
2023.7.2,청주(131),X,31.8,32,28.5,25.1,68.9,O,주의,X,매우높음
2023.7.2,대전(133),X,31.9,31.3,27.5,23.3,73.5,O,주의,X,매우높음
2023.7.2,추풍령(135),X,31.2,30.3,26,21,79.8,O,주의,X,매우높음
2023.7.2,안동(136),O,33.1,32.5,26.3,21.3,78.6,O,주의,X,매우높음
2023.7.2,상주(137),O,33.4,32.7,27.8,23.3,79.1,O,주의,X,매우높음
2023.7.2,포항(138),X,32.4,32.3,26.6,23,73,O,관심,X,매우높음
2023.7.2,군산(140),X,32.3,31.5,26.1,22.8,82.4,X,관심,X,매우높음
2023.7.2,대구(143),O,33.2,33.5,28.1,23.9,69,O,주의,X,매우높음
2023.7.2,전주(146),O,33,32.9,27.3,23.6,75.8,O,주의,X,매우높음
2023.7.2,울산(152),X,32.2,32.2,25.9,19.8,76.9,O,주의,X,매우높음
2023.7.2,창원(155),X,32.7,31.6,25.5,21.1,80.4,O,주의,X,매우높음
2023.7.2,광주(156),O,33.4,31.5,26.8,22.5,91,O,주의,X,매우높음
2023.7.2,부산(159),X,29.7,28.5,24.7,21.7,79.3,O,관심,X,매우높음
2023.7.2,통영(162),X,29.5,27.7,23.7,21.9,88.5,X, ,X,매우높음
2023.7.2,목포(165),X,31.2,29.8,25.5,22,86.1,X,관심,X,높음
2023.7.2,여수(168),X,29.7,27.8,23.8,21.6,90,X, ,X,매우높음
2023.7.2,흑산도(169),X,27.6,25.4,21.9,19.7,94.4,X, ,X,높음
2023.7.2,완도(170),X,30.9,29.1,24,21.4,92.5,X, ,X,높음
2023.7.2,고창(172),X,,,,,,O,주의,X,매우높음
2023.7.2,제주(184),X,30.4,28.7,26,24.2,83.3,X,관심,X,높음
2023.7.2,진주(192),X,32.2,31,25.2,22.1,85.8,O,관심,X,매우높음
2023.7.2,양평(202),X,31.3,30.9,26.2,21.9,78.8,O,경고,X,높음
2023.7.2,이천(203),X,32.2,31.2,26.3,22.1,82.5,O,경고,X,높음
2023.7.2,인제(211),X,31.8,31.7,25.8,21.1,80.9,O,주의,X,낮음
2023.7.2,홍천(212),X,31.6,31.3,25.9,21.8,79.6,O,경고,X,낮음
2023.7.2,태백(216),X,30,31.2,23.5,18.1,74.8,X,관심,X,낮음
2023.7.2,정선군(217),O,33,33.1,25.9,20.6,79.1,O,주의,X,낮음
2023.7.2,제천(221),X,31,29.8,24.9,20.5,87.9,O,주의,X,높음
2023.7.2,보은(226),X,31.4,30.8,26,22,83.1,O,주의,X,매우높음
2023.7.2,천안(232),X,31.7,30.4,25.9,22.1,88,O,주의,X,높음
2023.7.2,보령(235),X,32.9,32.4,25.3,21.8,85.1,X,관심,X,매우높음
2023.7.2,부여(236),X,32.8,32.3,26.8,23,82.4,O,경고,X,매우높음
2023.7.2,금산(238),X,31.9,31.2,26.5,22.4,79.1,O,주의,X,매우높음
2023.7.2,세종(239),X,32.1,31.4,27,23.4,79,O,주의,X,매우높음
2023.7.2,부안(243),X,32.3,31.6,26.2,23.1,83.4,O,주의,X,매우높음
2023.7.2,임실(244),X,31.9,31.8,26.6,23,80.5,O,주의,X,매우높음
2023.7.2,정읍(245),O,33.3,32.5,26.5,23.1,80,O,주의,X,매우높음
2023.7.2,남원(247),X,32.7,33.3,27,22.7,77.6,O,주의,X,매우높음
2023.7.2,장수(248),X,31.1,31.4,25.3,20.3,80.6,X,관심,X,매우높음
2023.7.2,영광군(252),X,32,30.7,25.8,22.2,85.8,O,주의,X,매우높음
2023.7.2,김해시(253),O,33.3,31.9,25.6,20.6,86.1,O,주의,X,매우높음
2023.7.2,순창군(254),X,32.9,32.8,27.1,22.5,78.5,O,주의,X,매우높음
2023.7.2,양산시(257),O,33.9,33.2,26.3,21.8,83.5,O,주의,X,매우높음
2023.7.2,강진군(259),X,31.3,30.2,25.2,22.4,87.3,X, ,X,높음
2023.7.2,장흥(260),X,30.9,29.9,24.8,21.8,91.1,X, ,X,높음
2023.7.2,해남(261),X,31.2,29.5,24.9,20.8,89.9,X,관심,X,높음
2023.7.2,고흥(262),X,29.9,28.8,23.6,20.5,89.4,X, ,X,매우높음
2023.7.2,의령군(263),O,33.5,33,26.7,22.8,80.5,O,주의,X,매우높음
2023.7.2,함양군(264),O,34.8,34,26.8,22.3,88.4,O,주의,X,매우높음
2023.7.2,진도군ASOS(268),X,30.5,28.7,23.9,20.5,91.6,X, ,X,높음
2023.7.2,봉화(271),X,30.8,30.3,24.1,19.7,83.4,O,주의,X,매우높음
2023.7.2,영주(272),X,32.1,31.8,25.3,20.8,86.9,O,주의,X,매우높음
2023.7.2,문경(273),X,32.3,31.8,26.6,22.2,80,O,주의,X,매우높음
2023.7.2,청송군(276),X,32.9,32.9,25.3,20.1,75.8,O,주의,X,매우높음
2023.7.2,영덕(277),X,32.6,32.5,25.9,20.3,74.1,X, ,X,매우높음
2023.7.2,의성(278),O,33.2,33.2,26.6,20.6,82.5,O,경고,X,매우높음
2023.7.2,구미(279),O,33,33.2,27.4,22.4,73.5,O,주의,X,매우높음
2023.7.2,영천(281),X,32.8,32.7,26.5,20.8,77.3,O,주의,X,매우높음
2023.7.2,경주시(283),O,33.9,34.3,26.9,20.1,75.1,O,관심,X,매우높음
2023.7.2,거창(284),X,32.9,33.4,26.4,22.2,80.6,X,관심,X,매우높음
2023.7.2,합천(285),X,32.7,33.1,26.6,22.7,77.1,O,주의,X,매우높음
2023.7.2,밀양(288),O,33,33.7,27.2,23.3,71,O,주의,X,매우높음
2023.7.2,산청(289),O,33,32.6,26.2,22.1,83.4,O,관심,X,매우높음
2023.7.2,거제(294),X,30.6,29.3,24.6,20.9,85.5,X, ,X,매우높음
2023.7.2,남해(295),X,31.1,29.8,24.3,21.3,88.4,X, ,X,매우높음
2023.7.2,부천(433),X,29.2,28.5,24.4,21,78,O,주의,X,높음
2023.7.2,안양(434),X,28.6,30.8,26.5,22.9,,O,주의,X,높음
2023.7.2,광명(437),X,31.8,31.7,26.5,22.6,77,O,주의,X,높음
2023.7.2,군포(438),X,31.5,31.4,26.4,22.1,75,O,주의,X,높음
2023.7.2,김포(441),X,,29.3,25.1,21.7,,O,주의,X,높음
2023.7.2,하남(444),X,31.4,30.6,25.2,21,78,O,주의,X,높음
2023.7.2,의왕(445),X,31,30.3,24.7,20.9,85,O,주의,X,높음
2023.7.2,포천(504),X,32.1,31.6,26.2,21.8,81,O,주의,X,높음
2023.7.2,가평조종(505),X,31.8,31,25.7,21.2,84,O,주의,X,높음
2023.7.2,안성(516),X,31.8,30.6,25.9,21.7,87,O,주의,X,높음
2023.7.2,간성(517),X,31.4,32,25.2,21.4,75,X,관심,X,낮음
2023.7.2,평창(526),X,31.2,31.5,24.9,20.1,79,O,주의,X,낮음
2023.7.2,의정부(532),X,32.1,29.9,25.6,21.7,92,O,주의,X,높음
2023.7.2,횡성(536),X,31.7,31.6,26.2,22.2,79,O,주의,X,낮음
2023.7.2,고양(540),X,,,,,,O,주의,X,높음
2023.7.2,남양주(541),X,32.3,31.5,26.1,21.7,82,O,주의,X,높음
2023.7.2,안산(545),X,31.6,30.4,23.8,19.7,89,O,주의,X,높음
2023.7.2,경기광주(546),X,30.4,30.1,25.3,21.8,77,O,주의,X,보통
2023.7.2,여주(548),X,30.7,29.6,25.7,21.8,83,O,경고,X,높음
2023.7.2,용인(549),X,30.2,29.8,25,20.9,80,O,주의,X,보통
2023.7.2,오산(550),X,32.4,30.7,25.6,20.8,85,O,주의,X,높음
2023.7.2,평택(551),X,32.4,31.4,26.6,22.8,83,O,주의,X,높음
2023.7.2,화천(555),O,33,31.3,25.3,21.3,91,O,주의,X,낮음
2023.7.2,양구(556),X,31.9,32.2,25.7,21.2,80,O,주의,X,낮음
2023.7.2,시흥(565),X,31.5,30.4,25.1,21.1,86,O,주의,X,높음
2023.7.2,구리(569),X,31.3,30.6,26,21.7,78,O,주의,X,높음
2023.7.2,화성(571),X,,,,,86,O,주의,X,높음
2023.7.2,성남(572),X,30.6,30.9,26.1,21.9,70,O,주의,X,높음
2023.7.2,과천(590),X,31.8,30.7,25.6,21.3,84,O,주의,X,높음
2023.7.2,양주(598),X,31.7,30.6,25.6,21.4,85,O,주의,X,높음
2023.7.2,단양(601),X,32,31.6,25.9,20.9,82,O,주의,X,높음
2023.7.2,진천(602),X,32.3,32.4,27.2,22.6,76,O,주의,X,높음
2023.7.2,괴산(603),X,31.7,31.2,26.2,21.5,81,O,주의,X,높음
2023.7.2,옥천(604),X,32.3,31.8,27.4,23.6,79,O,주의,X,매우높음
2023.7.2,홍북(608),X,31.1,30.2,25.2,21.1,84,O,주의,X,높음
2023.7.2,공주(612),X,32.2,31.8,27,22.8,80,O,주의,X,매우높음
2023.7.2,서천(614),X,32.3,31.1,25.8,22.2,85,X,관심,X,매우높음
2023.7.2,논산(615),O,33.1,33.2,27.3,23.2,80,O,주의,X,매우높음
2023.7.2,당진(616),X,31.9,30.6,24.6,21.7,90,O,관심,X,높음
2023.7.2,청양(618),X,32.9,31.7,25.6,21.2,86,O,주의,X,높음
2023.7.2,음성(619),X,31,30.5,25.2,20.9,79,O,주의,X,높음
2023.7.2,증평(623),X,32.2,31.2,26.5,22.2,83,O,주의,X,높음
2023.7.2,태안(627),X,32.1,30.2,24.7,20.7,90,O,관심,X,매우높음
2023.7.2,예산(628),X,31.7,30.5,25.8,22.8,86,O,주의,X,높음
2023.7.2,아산(634),X,31.6,30.6,25.8,22.8,82,O,주의,X,높음
2023.7.2,계룡(636),X,31.4,30.5,25.8,22.6,85,O,주의,X,매우높음
2023.7.2,연천청산(652),X,31,30.4,25.8,22.2,81,O,주의,X,높음
2023.7.2,양양(670),X,32,32.5,26.3,21.9,69,X,관심,X,낮음
2023.7.2,무안(699),X,32.3,31.6,26,21.7,83,O,주의,X,높음
2023.7.2,무주(701),X,32.1,31.5,26.3,22.5,80,O,주의,X,매우높음
2023.7.2,익산(702),X,32.2,32,27,23.6,79,O,주의,X,매우높음
2023.7.2,진안(703),X,31.8,31.7,25.9,21.6,78,O,주의,X,매우높음
2023.7.2,담양(706),X,,,,,,O,주의,X,매우높음
2023.7.2,구례(709),O,33.7,33.1,26.8,23.2,84,O,주의,X,매우높음
2023.7.2,나주(710),X,32.7,31.8,25.9,21.1,86,O,주의,X,높음
2023.7.2,순천시(712),X,31.8,30.4,25.2,21.9,90,O,주의,X,매우높음
2023.7.2,광양읍(713),X,32.1,31.2,25.6,21.9,87,O,주의,X,매우높음
2023.7.2,장성(730),X,32.1,31.8,26.7,22.3,81,O,주의,X,매우높음
2023.7.2,영암(731),O,33,31.9,26.2,21.2,86,O,주의,X,높음
2023.7.2,보성(732),X,30.2,28.7,24,21.3,89,X,관심,X,높음
2023.7.2,완주(734),O,33.5,32.8,26.9,22.6,82,O,주의,X,매우높음
2023.7.2,김제(737),O,33.1,32.5,26.7,23.1,85,O,주의,X,매우높음
2023.7.2,화순(741),O,33.2,32.9,26.3,22,80,O,주의,X,매우높음
2023.7.2,함평(754),X,32.6,31.8,26.2,21.5,83,O,주의,X,높음
2023.7.2,곡성(768),O,33.5,33.3,26.9,22,81,O,주의,X,매우높음
2023.7.2,압해도(789),X,31.3,29.7,24.7,21.3,91,X,관심,X,높음
2023.7.2,영양(801),O,33.4,32.6,24.6,19.6,85,O,주의,X,매우높음
2023.7.2,성주(810),O,33.2,34,28,23.3,73,O,주의,X,매우높음
2023.7.2,고령(812),X,32.9,32.3,26.3,22.7,87,O,주의,X,매우높음
2023.7.2,청도(813),O,33.3,33.4,26.7,22,78,O,주의,X,매우높음
2023.7.2,예천(815),O,33.4,33.2,26.6,21.8,80,O,주의,X,매우높음
2023.7.2,김천(822),O,34,33.6,26.3,20.4,84,O,주의,X,매우높음
2023.7.2,군위(823),O,33.7,33.4,27.1,21.5,81,O,주의,X,매우높음
2023.7.2,칠곡(825),O,33.4,33.3,28.1,23.4,81,O,주의,X,매우높음
2023.7.2,경산(827),O,33.3,33.6,27.9,23.5,74,O,주의,X,매우높음
2023.7.2,삼척(876),X,32,32,26.7,22.2,65,X,관심,X,낮음
2023.7.2,속초(90),X,32.6,33,25.9,21.7,72,X,관심,X,낮음
2023.7.2,삼천포(907),X,29.5,27.6,23.6,21.6,90,X, ,X,매우높음
2023.7.2,고성(918),X,30.9,28.9,24.6,21.3,89,X,관심,X,매우높음
2023.7.2,창녕(919),O,33.2,32.6,26.9,22.7,82,O,주의,X,매우높음
2023.7.2,함안(920),O,33.2,32.6,25.9,21.5,83,O,주의,X,매우높음
2023.7.2,북춘천(93),X,32.3,31.7,26.5,21.8,82.3,O,경고,X,낮음
