일시,지점,폭염여부(O/X),최고체감온도(°C),최고기온(°C),평균기온(°C),최저기온(°C),평균상대습도(%),폭염특보(O/X),폭염영향예보(단계),열대야(O/X),자외선지수(단계)
2024.5.2,장성(730),X,23.3,23.3,15.7,10.1,76,X, ,X,낮음
2024.5.2,영암(731),X,23.3,22.7,15.4,9.4,79,X, ,X,낮음
2024.5.2,보성(732),X,22.2,23.1,13.8,6.3,79,X, ,X,낮음
2024.5.2,완주(734),X,23.4,24.7,16,9.2,74,X, ,X,낮음
2024.5.2,김제(737),X,22.8,22.8,15.9,12,78,X, ,X,낮음
2024.5.2,화순(741),X,23.7,24.1,16.2,10.7,76,X, ,X,낮음
2024.5.2,함평(754),X,22,21.7,14.9,7.9,77,X, ,X,낮음
2024.5.2,곡성(768),X,23.8,24.3,15.5,8,76,X, ,X,낮음
2024.5.2,압해도(789),X,21.2,20.1,15.6,10.7,81,X, ,X,낮음
2024.5.2,영양(801),X,22.6,24.2,12.4,2.2,69,X, ,X,낮음
2024.5.2,성주(810),X,22.4,24.8,15.1,5.4,62,X, ,X,낮음
2024.5.2,고령(812),X,21.9,23.6,13.9,4.6,68,X, ,X,낮음
2024.5.2,청도(813),X,21.5,23.6,14.2,4.6,64,X, ,X,낮음
2024.5.2,예천(815),X,23.6,25.3,14.8,4.9,58,X, ,X,낮음
2024.5.2,김천(822),X,23.8,26.4,15.6,4.8,62,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,군위(823),X,23.1,24.4,14.3,5.2,69,X, ,X,낮음
2024.5.2,칠곡(825),X,23,24.9,15.7,6.7,65,X, ,X,낮음
2024.5.2,경산(827),X,21.6,24.3,15.4,6.4,59,X, ,X,낮음
2024.5.2,삼척(876),X,20.7,20.8,15.3,7.9,52,X, ,X,낮음
2024.5.2,속초(90),X,20,20.1,14.8,6.6,63.9,X, ,X,낮음
2024.5.2,삼천포(907),X,20.9,20.8,13.7,8.2,71,X, ,X,낮음
2024.5.2,고성(918),X,21,22.1,13.8,6.4,74,X, ,X,낮음
2024.5.2,창녕(919),X,22.5,24.3,14.9,6,67,X, ,X,낮음
2024.5.2,함안(920),X,21.9,23.7,13.3,5.1,73,X, ,X,낮음
2024.5.2,북춘천(93),X,23.2,26.2,16.1,6.1,57.1,X, ,X,낮음
2024.5.2,하동(932),X,23.3,25.1,15,7.6,71,X, ,X,낮음
2024.5.2,철원(95),X,22.4,24.5,16.1,6.7,57,X, ,X,낮음
2024.5.2,동두천(98),X,23,25.6,17.1,9.8,54.4,X, ,X,낮음
2024.5.2,파주(99),X,22.7,24,15.3,7.3,67.4,X, ,X,낮음
2024.5.3,북강릉(104),X,23.5,26.2,19.6,14.3,45.1,X, ,X,낮음
2024.5.3,동해(106),X,22.4,24,17.8,12.9,56.6,X, ,X,낮음
2024.5.3,서울(108),X,25.3,27.9,19.7,12.2,46.9,X, ,X,낮음
2024.5.3,인천(112),X,22.3,23.5,17.2,12.2,58.8,X, ,X,낮음
2024.5.3,원주(114),X,24.4,27,18.9,10.1,50.3,X, ,X,낮음
2024.5.3,울릉도(115),X,21.1,19.7,16.4,12.3,63.8,X, ,X,낮음
2024.5.3,수원(119),X,24.2,26,16.8,8.7,56.8,X, ,X,낮음
2024.5.3,영월(121),X,24.9,28.3,17.6,7.2,57,X, ,X,낮음
2024.5.3,충주(127),X,25.1,28,17.3,6.5,56.5,X, ,X,낮음
2024.5.3,서산(129),X,22.5,24.8,16.2,7.2,54.6,X, ,X,낮음
2024.5.3,울진(130),X,20.9,21.3,14.9,8.4,71.5,X, ,X,낮음
2024.5.3,청주(131),X,24.4,27.6,19.8,11.5,41.6,X, ,X,낮음
2024.5.3,대전(133),X,24.1,27.5,18.4,8.8,45,X, ,X,낮음
2024.5.3,추풍령(135),X,24,26.5,17.3,9.9,47.4,X, ,X,낮음
2024.5.3,안동(136),X,25.5,28.4,18.3,8.5,54.3,X, ,X,낮음
2024.5.3,상주(137),X,25.2,27.5,19,10,49.1,X, ,X,낮음
2024.5.3,포항(138),X,23.4,24.5,18,11.9,52.8,X, ,X,낮음
2024.5.3,군산(140),X,21.6,22.4,15.4,8.9,72.4,X, ,X,낮음
2024.5.3,대구(143),X,24.8,28.4,19.2,9.8,51,X, ,X,낮음
2024.5.3,전주(146),X,24.8,27,17.9,10.7,60.8,X, ,X,낮음
2024.5.3,울산(152),X,23,23.8,16,8.2,61.6,X, ,X,낮음
2024.5.3,창원(155),X,22.9,23.1,16.8,10.9,60.1,X, ,X,낮음
2024.5.3,광주(156),X,25.3,27.7,19.3,11,58.3,X, ,X,낮음
2024.5.3,부산(159),X,22.5,22.3,17,11.8,63.5,X, ,X,낮음
2024.5.3,통영(162),X,21.6,21.9,15.7,10.2,71.4,X, ,X,낮음
2024.5.3,목포(165),X,22.5,23.6,16.7,11.6,67.6,X, ,X,낮음
2024.5.3,여수(168),X,21.4,21.9,16.6,11.7,64.4,X, ,X,낮음
2024.5.3,흑산도(169),X,20.1,19.4,15.1,12.2,76.8,X, ,X,낮음
2024.5.3,완도(170),X,25.5,25.9,17.8,10.7,65.3,X, ,X,낮음
2024.5.3,고창(172),X,23.5,25.5,15.5,6.9,64.5,X, ,X,낮음
2024.5.3,제주(184),X,21.1,20.3,17,13.3,62.4,X, ,X,낮음
2024.5.3,진주(192),X,25.2,27,16.2,7.3,68.5,X, ,X,낮음
2024.5.3,양평(202),X,24.4,26.8,18,8.3,55.1,X, ,X,낮음
2024.5.3,이천(203),X,25.1,27.6,18.4,7.8,52.6,X, ,X,낮음
2024.5.3,인제(211),X,25.9,28.9,17.3,6.7,58.5,X, ,X,낮음
2024.5.3,홍천(212),X,25.5,28.3,18,7.4,55.4,X, ,X,낮음
2024.5.3,태백(216),X,23.3,27,15.9,4.3,51.3,X, ,X,낮음
2024.5.3,정선군(217),X,27.3,31.7,17.5,4.5,51.4,X, ,X,낮음
2024.5.3,제천(221),X,24.2,26.9,16.4,5.5,62.4,X, ,X,낮음
2024.5.3,보은(226),X,24,26.9,16.6,6.4,60.8,X, ,X,낮음
2024.5.3,천안(232),X,23.7,26.2,16.8,6.2,54.8,X, ,X,낮음
2024.5.3,보령(235),X,23.8,25,16.1,8.5,61.1,X, ,X,낮음
2024.5.3,부여(236),X,24.4,27.3,16.8,6.8,60.3,X, ,X,낮음
2024.5.3,금산(238),X,23.7,26.7,16.7,6.2,57.5,X, ,X,낮음
2024.5.3,세종(239),X,24.5,27.7,17.9,8.4,50.6,X, ,X,낮음
2024.5.3,부안(243),X,23,24.1,16.1,9.4,65.5,X, ,X,낮음
2024.5.3,임실(244),X,24.3,26.8,16.5,6.9,64.5,X, ,X,낮음
2024.5.3,정읍(245),X,24.6,26.8,16.7,8.3,59.9,X, ,X,낮음
2024.5.3,남원(247),X,25.1,27.7,18.3,9,60.5,X, ,X,낮음
2024.5.3,장수(248),X,23.8,26.4,15.6,5.4,65.1,X, ,X,낮음
2024.5.3,영광군(252),X,23.1,24.7,15.5,7,65.6,X, ,X,낮음
2024.5.3,김해시(253),X,23.6,23.7,16.8,9.8,63.1,X, ,X,낮음
2024.5.3,순창군(254),X,25,28.3,17.6,7.8,58.6,X, ,X,낮음
2024.5.3,양산시(257),X,25,26.2,17.2,9.2,62,X, ,X,낮음
2024.5.3,강진군(259),X,25.2,26.9,17.2,8.8,73.5,X, ,X,낮음
2024.5.3,장흥(260),X,24.3,25.3,16.5,8.4,72,X, ,X,낮음
2024.5.3,해남(261),X,24.8,26.2,16.2,8,72.8,X, ,X,낮음
2024.5.3,고흥(262),X,24.7,25,15.9,7.5,70.6,X, ,X,낮음
2024.5.3,의령군(263),X,25.7,28.1,17,7.3,64.1,X, ,X,낮음
2024.5.3,함양군(264),X,24.8,28.1,17.4,6.8,60.4,X, ,X,낮음
2024.5.3,진도군ASOS(268),X,22.5,23.2,15.6,9.2,72.3,X, ,X,낮음
2024.5.3,봉화(271),X,24.2,26.4,15.8,5.3,62,X, ,X,낮음
2024.5.3,영주(272),X,24.6,27.1,17.1,7.2,58.8,X, ,X,낮음
2024.5.3,문경(273),X,24.1,26.9,17.9,8.5,50,X, ,X,낮음
2024.5.3,청송군(276),X,25.5,28.8,15.4,4.6,59.1,X, ,X,낮음
2024.5.3,영덕(277),X,24.1,26,16.8,7.9,57.1,X, ,X,낮음
2024.5.3,의성(278),X,25.7,28.2,16.9,6,65.5,X, ,X,낮음
2024.5.3,구미(279),X,24.8,27.8,18.2,9.1,56,X, ,X,낮음
2024.5.3,영천(281),X,25,27.9,17,6.6,58.6,X, ,X,낮음
2024.5.3,경주시(283),X,25,28.3,16.8,6.8,54.5,X, ,X,낮음
2024.5.3,거창(284),X,24.3,26.8,16.2,6.2,61.3,X, ,X,낮음
2024.5.3,합천(285),X,24.5,28.3,18.3,8.5,56.6,X, ,X,낮음
2024.5.3,밀양(288),X,25.7,28.4,17.6,8.9,57,X, ,X,낮음
2024.5.3,산청(289),X,25,27.9,17.5,7.9,66.4,X, ,X,낮음
2024.5.3,거제(294),X,23,24.5,16.1,9,58.9,X, ,X,낮음
2024.5.3,남해(295),X,23.2,23.6,16.6,10.6,63.8,X, ,X,낮음
2024.5.3,부천(433),X,23.3,26.5,17.8,10.5,48,X, ,X,낮음
2024.5.3,안양(434),X,17.5,26.8,19,12.4,,X, ,X,낮음
2024.5.3,광명(437),X,24.7,28.1,19.7,13.1,46,X, ,X,낮음
2024.5.3,군포(438),X,24.8,27.4,18.6,11,46,X, ,X,낮음
2024.5.3,김포(441),X,,26.9,17.8,10.1,,X, ,X,낮음
2024.5.3,하남(444),X,24.8,27.5,17.5,7.9,50,X, ,X,낮음
2024.5.3,의왕(445),X,24.2,25.8,16.1,7.5,59,X, ,X,낮음
2024.5.3,포천(504),X,25.2,28.3,18.1,7,55,X, ,X,낮음
2024.5.3,가평조종(505),X,25.7,28.1,17.1,5.5,59,X, ,X,낮음
2024.5.3,안성(516),X,25.2,27.5,17.2,7.9,59,X, ,X,낮음
2024.5.3,간성(517),X,25,27.1,19.2,12.9,46,X, ,X,낮음
2024.5.3,평창(526),X,24.6,28.4,17.1,6.2,53,X, ,X,낮음
2024.5.3,의정부(532),X,25.3,28.5,18.1,8.4,52,X, ,X,낮음
2024.5.3,횡성(536),X,25.1,27.5,16.8,6.1,60,X, ,X,낮음
2024.5.3,고양(540),X,27.5,30.3,18,7.9,57,X, ,X,낮음
2024.5.3,남양주(541),X,25.9,28.6,18.7,8.4,51,X, ,X,낮음
2024.5.3,안산(545),X,23.2,24.6,14.8,5.8,69,X, ,X,낮음
2024.5.3,경기광주(546),X,23.2,27.3,17.5,7.9,44,X, ,X,낮음
2024.5.3,여주(548),X,24.9,27.4,17.9,8,54,X, ,X,낮음
2024.5.3,용인(549),X,24.6,28,17.2,7.6,55,X, ,X,낮음
2024.5.3,오산(550),X,24.9,26.8,16.5,7.2,64,X, ,X,낮음
2024.5.3,평택(551),X,25.2,26.8,17.2,9.4,61,X, ,X,낮음
2024.5.3,화천(555),X,26,29.4,17.2,6.7,60,X, ,X,낮음
2024.5.3,양구(556),X,26.4,30.3,17.6,6.1,55,X, ,X,낮음
2024.5.3,시흥(565),X,23.6,25.3,16.2,7.5,65,X, ,X,낮음
2024.5.3,구리(569),X,25,27.8,18.2,9.1,51,X, ,X,낮음
2024.5.3,화성(571),X,23.5,25.3,16.5,9.1,65,X, ,X,낮음
2024.5.3,성남(572),X,24.7,26.9,18.3,8.7,57,X, ,X,낮음
2024.5.3,과천(590),X,25.4,27.8,17,7,61,X, ,X,낮음
2024.5.3,양주(598),X,25.5,28.9,17.9,6.8,56,X, ,X,낮음
2024.5.3,단양(601),X,26.4,30.3,17.6,6.8,60,X, ,X,낮음
2024.5.3,진천(602),X,24.9,28.6,18.1,7.8,47,X, ,X,낮음
2024.5.3,괴산(603),X,25,27.8,16.1,4.9,61,X, ,X,낮음
2024.5.3,옥천(604),X,24.5,27.6,17.1,6.9,58,X, ,X,낮음
2024.5.3,홍북(608),X,,,,,,X, ,X,낮음
2024.5.3,공주(612),X,24.1,27.1,16.6,6,57,X, ,X,낮음
2024.5.3,서천(614),X,22.5,22.7,14.6,6.6,71,X, ,X,낮음
2024.5.3,논산(615),X,24.9,28.2,17.5,6.9,58,X, ,X,낮음
2024.5.3,당진(616),X,22.6,24.9,16.8,8.8,49,X, ,X,낮음
2024.5.3,청양(618),X,23.4,25.9,15.2,4.9,63,X, ,X,낮음
2024.5.3,음성(619),X,24.2,27.1,16.6,5.5,60,X, ,X,낮음
2024.5.3,증평(623),X,23.4,26.8,17.3,7.4,51,X, ,X,낮음
2024.5.3,태안(627),X,22.3,25.1,17.7,10.2,42,X, ,X,낮음
2024.5.3,예산(628),X,22.7,25.1,17,8.8,50,X, ,X,낮음
2024.5.3,아산(634),X,23,24.7,16.4,7.9,58,X, ,X,낮음
2024.5.3,계룡(636),X,23.9,26.9,15.2,3.6,64,X, ,X,낮음
2024.5.3,연천청산(652),X,24.6,27.7,16.8,6.6,58,X, ,X,낮음
2024.5.3,양양(670),X,23.8,26.7,20.3,14.8,42,X, ,X,낮음
2024.5.3,무안(699),X,23.4,24.3,15.7,8.2,70,X, ,X,낮음
2024.5.3,무주(701),X,23.9,27.2,16.6,6.7,56,X, ,X,낮음
2024.5.3,익산(702),X,23.9,27,16.6,7.6,58,X, ,X,낮음
2024.5.3,진안(703),X,23.8,26.4,15.5,5,63,X, ,X,낮음
2024.5.3,담양(706),X,26.7,29.4,17.9,6.4,65,X, ,X,낮음
2024.5.3,구례(709),X,26.8,27.7,17.3,9.6,77,X, ,X,낮음
2024.5.3,나주(710),X,24.2,26.9,16.9,7.4,64,X, ,X,낮음
2024.5.3,순천시(712),X,24.2,23.5,16.4,8.8,82,X, ,X,낮음
2024.5.3,광양읍(713),X,25.3,26.6,17.6,9.2,71,X, ,X,낮음
2024.5.3,장성(730),X,24.7,27.7,16.9,7.3,63,X, ,X,낮음
2024.5.3,영암(731),X,25.2,27.4,16.4,6.8,69,X, ,X,낮음
2024.5.3,보성(732),X,23.5,24.9,15.7,7.2,73,X, ,X,낮음
2024.5.3,완주(734),X,24.9,27.9,16.4,7.1,65,X, ,X,낮음
2024.5.3,김제(737),X,23.9,25.9,17,10.4,60,X, ,X,낮음
2024.5.3,화순(741),X,25.6,27.7,17.3,9,68,X, ,X,낮음
2024.5.3,함평(754),X,24.4,26.3,16,6.2,63,X, ,X,낮음
2024.5.3,곡성(768),X,26,27.9,16.8,7.8,73,X, ,X,낮음
2024.5.3,압해도(789),X,22.2,22.8,16.3,10.7,68,X, ,X,낮음
2024.5.3,영양(801),X,25.7,28.3,15.8,5.5,63,X, ,X,낮음
2024.5.3,성주(810),X,24.7,29,18.2,7.6,55,X, ,X,낮음
2024.5.3,고령(812),X,25.5,28.2,17,6.9,66,X, ,X,낮음
2024.5.3,청도(813),X,25.5,28.2,17.2,7,64,X, ,X,낮음
2024.5.3,예천(815),X,24.7,28.2,17.7,7.6,55,X, ,X,낮음
2024.5.3,김천(822),X,25.6,29.6,18.5,7.1,54,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,군위(823),X,26.4,28,17.7,7.3,64,X, ,X,낮음
2024.5.3,칠곡(825),X,25,28.1,18.9,9,61,X, ,X,낮음
2024.5.3,경산(827),X,25.7,28.5,18.8,9.5,57,X, ,X,낮음
2024.5.3,삼척(876),X,24.1,25.9,19.5,12.8,47,X, ,X,낮음
2024.5.3,속초(90),X,23.5,25.2,19.1,13,48.1,X, ,X,낮음
2024.5.3,삼천포(907),X,21.9,21.5,15.4,10.2,72,X, ,X,낮음
2024.5.3,고성(918),X,22.8,22.8,15.8,8.3,73,X, ,X,낮음
2024.5.3,창녕(919),X,25.8,28,17.6,7.5,64,X, ,X,낮음
2024.5.3,함안(920),X,26.2,27.5,15.9,6.5,70,X, ,X,낮음
2024.5.3,북춘천(93),X,25.5,29.2,17.8,7,57.8,X, ,X,낮음
2024.5.3,하동(932),X,24.8,25.6,16.7,8.8,72,X, ,X,낮음
2024.5.3,철원(95),X,24.9,27.6,17.4,6.7,56.6,X, ,X,낮음
2024.5.3,동두천(98),X,24.7,28.2,18.6,7.9,53.3,X, ,X,낮음
2024.5.3,파주(99),X,25.6,27.4,16.3,6,66.4,X, ,X,낮음
2024.5.4,북강릉(104),X,25.4,27.7,21.8,14.8,44.9,X, ,X,낮음
2024.5.4,동해(106),X,22.1,21.8,17.5,13.2,63,X, ,X,낮음
2024.5.4,서울(108),X,25.8,28.5,21.4,14.6,44.8,X, ,X,낮음
2024.5.4,인천(112),X,22.2,23.8,18.8,13.4,51.3,X, ,X,낮음
2024.5.4,원주(114),X,25.8,28.4,20.8,12.3,49.6,X, ,X,낮음
2024.5.4,울릉도(115),X,23.4,22.9,18.7,16.5,58.4,X, ,X,낮음
2024.5.4,수원(119),X,25.2,27.3,19.1,10.6,51.9,X, ,X,낮음
2024.5.4,영월(121),X,26.5,30,19.3,9.3,52.3,X, ,X,낮음
2024.5.4,충주(127),X,26.6,29.2,19.7,9.6,58,X, ,X,낮음
2024.5.4,서산(129),X,24.1,25.5,18.1,8.5,57.4,X, ,X,낮음
2024.5.4,울진(130),X,21.4,20.2,16.1,8.3,64.8,X, ,X,낮음
2024.5.4,청주(131),X,26,28.5,21.7,13.5,43.6,X, ,X,낮음
2024.5.4,대전(133),X,25.7,28.9,21.1,10.9,48,X, ,X,낮음
2024.5.4,추풍령(135),X,24.9,26.9,18.6,7.1,58.6,X, ,X,낮음
2024.5.4,안동(136),X,26.1,28.8,19.2,9,51,X, ,X,낮음
2024.5.4,상주(137),X,26.3,28.5,19.2,9.1,58.9,X, ,X,낮음
2024.5.4,포항(138),X,25.7,26.7,20.3,11.1,50.8,X, ,X,낮음
2024.5.4,군산(140),X,24.1,26.1,19,10.4,65,X, ,X,낮음
2024.5.4,대구(143),X,26,29.3,20.4,10.2,52.5,X, ,X,낮음
2024.5.4,전주(146),X,26.6,28,21.4,12.5,55.8,X, ,X,낮음
2024.5.4,울산(152),X,23.8,23.8,17.5,8.9,68.9,X, ,X,낮음
2024.5.4,창원(155),X,24.1,24.7,18.7,10.4,62.6,X, ,X,낮음
2024.5.4,광주(156),X,27.5,27.4,20.3,12.3,71,X, ,X,낮음
2024.5.4,부산(159),X,24.3,23.8,19.2,12.3,65.9,X, ,X,낮음
2024.5.4,통영(162),X,24.6,25.7,19,11.2,65.1,X, ,X,낮음
2024.5.4,목포(165),X,24.5,24.5,19.2,12.2,70.6,X, ,X,낮음
2024.5.4,여수(168),X,23.2,23.7,18.6,13.3,60.1,X, ,X,낮음
2024.5.4,흑산도(169),X,21.2,20.2,16.6,11.6,81.4,X, ,X,낮음
2024.5.4,완도(170),X,24.8,24.9,18.6,11.2,72.1,X, ,X,낮음
2024.5.4,고창(172),X,26,26.6,19.1,8.1,65.4,X, ,X,낮음
2024.5.4,제주(184),X,24.3,24.6,20.8,13.9,65.3,X, ,X,낮음
2024.5.4,진주(192),X,25.6,25.7,18,6.9,69.3,X, ,X,낮음
2024.5.4,양평(202),X,25.4,28,19.6,11,57.5,X, ,X,낮음
2024.5.4,이천(203),X,26.7,29.6,19.7,10.6,59.3,X, ,X,낮음
2024.5.4,인제(211),X,26.3,29.3,18.8,9.2,57.6,X, ,X,낮음
2024.5.4,홍천(212),X,26.1,29,19.6,9.6,53.6,X, ,X,낮음
2024.5.4,태백(216),X,23.1,28.6,16.8,5.1,45.6,X, ,X,낮음
2024.5.4,정선군(217),X,26.5,31.2,18.9,6.2,49.5,X, ,X,낮음
2024.5.4,제천(221),X,25.3,28.5,18.6,8,59.9,X, ,X,낮음
2024.5.4,보은(226),X,26,28.2,18.4,8.1,62.3,X, ,X,낮음
2024.5.4,천안(232),X,25.5,27.9,18.7,8,56.6,X, ,X,낮음
2024.5.4,보령(235),X,24.8,25.8,18.5,9.2,60.3,X, ,X,낮음
2024.5.4,부여(236),X,26.3,27.8,19.5,8.7,62.3,X, ,X,낮음
2024.5.4,금산(238),X,25.7,28.8,19.5,8.1,59.8,X, ,X,낮음
2024.5.4,세종(239),X,25.7,28.1,20.2,9.5,54.3,X, ,X,낮음
2024.5.4,부안(243),X,24.8,26.1,18.9,10.3,66.1,X, ,X,낮음
2024.5.4,임실(244),X,25.3,26.1,19,8,66,X, ,X,낮음
2024.5.4,정읍(245),X,26.9,28.3,19.9,10,59.6,X, ,X,낮음
2024.5.4,남원(247),X,26.1,26.7,19.8,10.2,64.5,X, ,X,낮음
2024.5.4,장수(248),X,24.6,25.7,17.6,7.5,70.6,X, ,X,낮음
2024.5.4,영광군(252),X,26.2,26.6,19.6,9.1,63.8,X, ,X,낮음
2024.5.4,김해시(253),X,25.2,25.5,18.7,9.1,61.6,X, ,X,낮음
2024.5.4,순창군(254),X,25.5,26.6,19,8.8,62.3,X, ,X,낮음
2024.5.4,양산시(257),X,26.2,26.9,18.4,7.5,60.5,X, ,X,낮음
2024.5.4,강진군(259),X,25.3,25.2,18.2,9.8,77.5,X, ,X,낮음
2024.5.4,장흥(260),X,24.6,24.4,17.1,7.9,78,X, ,X,낮음
2024.5.4,해남(261),X,24.1,24.1,17.7,8.5,76.6,X, ,X,낮음
2024.5.4,고흥(262),X,24.6,25.2,17.6,7.6,70.3,X, ,X,낮음
2024.5.4,의령군(263),X,26.6,27.1,18.5,6.9,65.5,X, ,X,낮음
2024.5.4,함양군(264),X,26,27,18.7,8.2,65.6,X, ,X,낮음
2024.5.4,진도군ASOS(268),X,24,24.1,18.1,8.9,74.3,X, ,X,낮음
2024.5.4,봉화(271),X,23.7,27,16.2,5.5,58.9,X, ,X,낮음
2024.5.4,영주(272),X,25.2,27.9,17.8,7.9,56.4,X, ,X,낮음
2024.5.4,문경(273),X,25.1,27.7,18.5,8.5,55.3,X, ,X,낮음
2024.5.4,청송군(276),X,26.1,29.5,16.1,2.5,58.5,X, ,X,낮음
2024.5.4,영덕(277),X,23.4,23.6,16.4,6.2,64.1,X, ,X,낮음
2024.5.4,의성(278),X,26.1,29.4,18.1,6.5,59.5,X, ,X,낮음
2024.5.4,구미(279),X,25.2,27.9,20.4,10.5,52.6,X, ,X,낮음
2024.5.4,영천(281),X,24.6,28,18.4,6.4,55.9,X, ,X,낮음
2024.5.4,경주시(283),X,26.3,29,18.3,5.5,52,X, ,X,낮음
2024.5.4,거창(284),X,25,26.3,17.9,6.9,66.9,X, ,X,낮음
2024.5.4,합천(285),X,25.9,27.2,19.2,8.9,60.1,X, ,X,낮음
2024.5.4,밀양(288),X,25.7,27.7,19,8.3,54.8,X, ,X,낮음
2024.5.4,산청(289),X,25.8,25.8,18.5,8.4,67.1,X, ,X,낮음
2024.5.4,거제(294),X,24.9,25.9,18.4,9.9,63.4,X, ,X,낮음
